"GUIDString","Name","Description","Category","ProductivityIndex","Risk","SoftwareFlags","Reference","PluginName"
"VETTCP","vettcp","Protocol for service type vettcp registered with IANA on Port 78 tcp/udp","Networking",3,1,0,"","portmap"
"VIBER","Viber","Viber is a mobile application for iPhone and Android that enables users to make free phone calls and send text messages to anyone else also using the installed application.","Messaging",2,4,0,"","viber"
"VIBRANT","Vibrant","Traffic generated by browsing websites that use Vibrant to generate multimedia ads.","Web Services",3,1,0,"","sites"
"VIDDLER","Viddler","Traffic consists of general browsing data generated by Viddler's website.","Web Services",5,1,0,"","sites"
"VIDEOBB","videobb","Traffic generated by browsing and streaming videos on videobb website.","Streaming Media",1,3,0,"","sites"
"VIDPLAZA","videoplaza","Traffic generated by browsing websites that use videoplaza for video advertisements","Web Services",3,2,0,"","sites"
"VIEWONTV","VIEWON","Traffic generated by browsing websites that use VIEWON for video advertisements","Web Services",3,2,0,"","sites"
"VIEWSURF","Viewsurf","Streaming webcam videos from french site Viewsurf","Web Services",2,2,0,"","sites"
"VIMEO","Vimeo","Streaming from and uploading to Vimeo website","Streaming Media",3,2,0,"","sites"
"VINE","Vine","Traffic generated by streaming video, sharing, and general browsing of Vine's short videos via web broswers or smartphone apps.","Streaming Media",1,4,0,"","sites"
"VKONTAKT","VKontakte","VKontakte is a social networking service.","Social Networking",2,5,0,"","sites"
"VMNET","VMNET","Protocol for service type VMNET registered with IANA on Port 175 tcp/udp","Networking",3,1,0,"","portmap"
"VMOTION","VMware vMotion","Live migration of a VMware virtual machine between two ESXi servers","Networking",5,2,0,"","vmware"
"VMPWSCS","VMPWSCS","Protocol for service type VM PWSCS registered with IANA on Port 214 tcp/udp","Networking",3,1,0,"","portmap"
"VMVIEW","VMware View","Traffic between a VMware View server and client","Networking",5,2,0,"","vmware"
"VMWARE","VMware","Encrypted traffic from VMware software and services","Networking",5,2,0,"","vmware"
"VNC","VNC","Traffic for Virtual Network Computing.","Remote Access",3,3,0,"","portmap,vnc"
"VOICFIVE","Voice Five","Traffic generated by browsing websites that use Voice Five to collect user data and trends.","Web Services",3,1,0,"","sites"
"VONAGE","Vonage","Vonage is a VoIP company that provides telephone service via a broadband connection.","Streaming Media",4,2,0,"","sip"
"VPNRECTR","VPNReactor","Traffic generated by browsing the internet while being connected via VPNReactor VPN servers, also traffic generated while browsing the VPNReactor homepage.","VPN and Tunneling",3,3,0,"","vpnreactor"
"VSLMP","VSLMP","Protocol for service type vslmp registered with IANA on Port 312 tcp/udp","Networking",3,1,0,"","portmap"
"VSPHERE","VMware vSphere","Management traffic between a vSphere client and an ESXi server, or a web browser and a vCenter server","Networking",5,2,0,"","vmware"
"VXLAN","Virtual Extensible LAN","(Virtual Extensible LAN) is VLAN-like encapsulation protocol to encapsulate MAC-BASED OSI layer 2 Ethernet frames within layer 4 UDP packets","Networking",3,1,0,"","vxlan"
"W3SCHOOL","W3Schools","A website developer's portal, with tutorials and references relating to web development subjects","Web Services",3,3,0,"","sites"
"WANSCALR","Citrix WANScaler","Citrix WAN optimization traffic.","Remote Access",5,1,0,"","portmap"
"WARIRFOM","Warrior Forum","Traffic generated by browsing the forum at warriorforum.com.","Web Services",3,1,0,"","sites"
"WARLIGHT","Warlight","Traffic generated by general browsing, login, and playing game on warlight.net website.","Games",1,1,0,"","sites"
"WAZE","Waze","Traffic generated by using Waze Social GPS mobile apps for navigation, and for viewing and sharing traffic conditions.","Social Networking",3,2,0,"","sites"
"WA_CALL","WhatsApp Voice Calling","Traffic generated by using WhatsApp to call peers.","Streaming Media",2,2,0,"","whatsapp"
"WA_LOCAT","WhatsApp Location","Traffic generated by using WhatsApp iPhone app to share location with peers.","Messaging",2,2,0,"","whatsapp"
"WA_MEDIA","WhatsApp Media Message","Traffic generated by using WhatsApp to send photo, video or voice messages to peers.","Messaging",2,2,0,"","whatsapp"
"WCCP","WCCP","A Cisco-developed content-routing protocol that provides a mechanism to redirect traffic flows in real-time to web-caches.","Networking",3,1,0,"","nonip"
"WC_HRTBT","WeChat Heart Beat","WeChat Heart Beat traffic","Messaging",1,1,0,"","wechat"
"WC_LOGIN","WeChat Login","WeChat login traffic","Messaging",1,1,0,"","wechat"
"WC_MEDIA","WeChat Media","WeChat media traffic","Messaging",1,1,0,"","wechat"
"WC_MESG","WeChat Message","WeChat messaging traffic","Messaging",1,1,0,"","wechat"
"WC_UPDAT","WeChat Update","WeChat update traffic.","Messaging",1,1,0,"","wechat"
"WEATHER","Weather Channel","General browsing, interaction, and watching videos on the Weather Channel website.","Web Services",3,2,0,"","sites"
"WEBDAV","WebDAV","Web-based Distributed Authoring and Versioning allows users to collaboratively edit and manage files on a remote web server.","File Transfer",3,5,0,"","webdav"
"WEBEX","WebEx","Cisco's online meeting and web conferencing application.","Collaboration",4,4,0,"","webex"
"WEBEXMED","Webex Media","WebEx Meetings Audio and Video conferencing traffic.","Collaboration",4,4,0,"","webex"
"WEBEXSHR","Webex Sharing","WebEx Meetings traffic generated by desktop sharing, text chat, file sharing and whiteboard.","Collaboration",4,4,0,"","webex"
"WEBFLTR","WebFilter","WebFilter Remote Monitor, IANA port 1046/tcp and 1046/udp","Networking",3,1,0,"","portmap"
"WEBORAMA","Weborama","Traffic generated by browsing websites that use Weborama to generate ad traffic and gather analytics","Web Services",3,1,0,"","sites"
"WEBSCOM","Webs.com","Space for individuals, groups, or small businesses to share photos and videos, open a store, and build a member community","Web Services",4,1,0,"","sites"
"WEBSOCK","WebSocket","The WebSocket protocol is independent TCP based protocol which can be used by any client or server application.","Networking",3,1,0,"","websocket"
"WEBTREND","Webtrends","Traffic generated by browsing websites that use Webtrends to generate ads and collect user analytics.","Web Services",3,2,0,"","sites"
"WECHAT","WeChat","Instant messaging traffic generated by WeChat mobile applications and web portal.","Messaging",1,2,0,"","wechat"
"WEEBLY","Weebly","Online, free, website creator that uses widget-style format, allowing users to create pages with on a few clicks by dragging and dropping different page elements onto a page and filling in the content.","Web Services",4,3,0,"","sites"
"WEIBO","Weibo.com","The traffic generated from microblogging, chatting, sharing media and such using the microblogging site weibo.com","Web Services",2,1,0,"","sites"
"WETPAINT","wetpaint","General browsing, loading images, and viewing articles on the TV entertainment site wetpaint","Web Services",1,2,0,"","sites"
"WHATSAPP","WhatsApp","WhatsApp Messenger is a cross-platform mobile messaging app which allows you to exchange messages without having to pay for SMS","Messaging",2,2,0,"","whatsapp"
"WHOIS","Whois","A query and response protocol that is widely used for querying databases that store the registered users or assignees of an Internet resource, such as a domain name, an IP address block, or an autonomous system, but is also used for a wider range of other information.","Networking",3,1,0,"","portmap"
"WIFICALL","Wifi Calling","Traffic generate by calling mobile or land line through Wifi.","Streaming Media",5,2,0,"","wificalling"
"WIKIA","Wikia","General browsing, interaction, and watching videos on wikis hosted on Wikia.","Web Services",2,2,0,"","sites"
"WIKIDOT","wikidot","General browsing, posting, updates, page creation, and file transfers on wiki hosting site wikidot.com","Web Services",4,2,0,"","sites"
"WIKIPEDI","Wikipedia","Wikipedia is an online editable encyclopedia.","Web Services",3,3,0,"","sites"
"WIKISPAC","Wikispaces","General browsing and interaction on wikis hosted by Wikispaces.","Web Services",2,2,0,"","sites"
"WINLIVE","Windows Live","A collection of Microsoft's online services.","Messaging",3,2,0,"","sites"
"WINMEDIA","Windows Media","Windows multimedia traffic","Streaming Media",2,2,0,"","winmedia"
"WINMX","WinMX","WinMX is a free peer-to-peer file sharing program. It runs on the Windows operating system, however the official WinMX website and WinMX servers have been offline since 2005 as a result of an increased presence of dummy files on the site, which led to a lawsuit. The application now operates through third-party modifications.","File Transfer",1,5,0,"","winmx"
"WINNY","Winny","A Japanese peer-to-peer (P2P) file-sharing program.","File Transfer",1,5,0,"","winny"
"WINPHONE","Windows Phone","Traffic generated by browsing the Windows Phone web page.","Web Services",3,1,0,"","sites"
"WINS","WINS","Microsoft's implementation of NetBIOS Name Service (NBNS), a name server and service for NetBIOS computer names.","Networking",4,1,0,"","cifs,portmap"
"WINUPDAT","Windows Update","A service provided by Microsoft that allows users to get software patches and updates for MS Windows and other programs, including Internet Explorer, over the internet","File Transfer",4,2,0,"","winupdate"
"WOOLIK","Woolik","Traffic generated from wooklik.com and search engine enhancements generated by the Woolik product","Web Services",3,1,0,"","sites"
"WORDREF","Word Reference","Traffic generated from looking up words and translations, or participating in the games and forums on wordreference.com.","Web Services",3,1,0,"","sites"
"WORKDAY","Workday","Traffic consists of general browsing data generated by the Workday On-Demand Financial and HR Management website.","Web Services",5,1,0,"","sites"
"WOWGAME","World Of Warcraft","Traffic generated by World of Warcraft video game, it handles interactions between players and online world","Games",1,3,0,"","blizzard,portmap"
"WRDPRESS","Wordpress","An online blogging community.","Web Services",2,1,0,"","sites"
"WRETCH","Wretch","General browsing and streaming media from Taiwanese community website","Web Services",3,1,0,"","sites"
"WSDAPI","Microsoft WSD","Web Services for Devices (WSD) is a Microsoft API to simplify programming connections to web service enabled devices. WSDAPI uses WS-Discovery for device discovery.","Web Services",3,1,0,"","portmap,wsd"
"WSDAPIS","Secured WSD","Secured channel for Web Services for Devices (WSD), a Microsoft API to simplify programming connections to web service enabled devices.","Web Services",3,1,0,"","portmap"
"WSDLEVNT","WSDL Event Receiver","A part of Web Services Description Language which receives the events.","Web Services",3,1,0,"","portmap"
"WSDSCVRY","Web Services Discovery","Web Services Discovery provides an access to software systems over the Internet using standard protocols.","Web Services",3,1,0,"","portmap,wsd"
"WSP","WSP","An open standard for maintaining a high level session based on HTTP 1.1 with a few enhancements for performance over a wireless environment. It provides the upper-level application layer of WAP with a consistent interface for connection-oriented and connectionless services.","Networking",3,1,0,"","wsp"
"WSTNPOST","Washington Post","Traffic generated by browsing, reading articles, and viewing media on washingtonpost.com.","Web Services",2,1,0,"","sites"
"WYSE_TCX","Wyse TCX","Wyse TCX Solutions feature a Collaborative Processing Architecture (CPA) which divides the workload between the server and the client to reduce the need for large servers.","Networking",4,1,0,"","tcx"
"X.25","X.25","An ITU-T standard protocol suite for packet switched wide area network (WAN) communication.","Networking",3,1,0,"","nonip"
"X11","X Window System","Traffic generated by service type X Window System protocol registered with IANA on tcp/udp ports 6000-6063","Networking",3,1,0,"","x11"
"XANGA","Xanga","A website that hosts weblogs, photoblogs, and social networking profiles.","Web Services",2,1,0,"","sites"
