"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"WC_LOGIN","WeChat Login","WeChat login traffic","Messaging",1,1,"wechat"
"WC_MEDIA","WeChat Media","WeChat media traffic","Messaging",1,1,"wechat"
"WC_MESG","WeChat Message","WeChat messaging traffic","Messaging",1,1,"wechat"
"WC_UPDAT","WeChat Update","WeChat update traffic.","Messaging",1,1,"wechat"
"WEATHER","Weather Channel","General browsing, interaction, and watching videos on the Weather Channel website.","Web Services",3,2,"sites"
"WEBDAV","WebDAV","Web-based Distributed Authoring and Versioning allows users to collaboratively edit and manage files on a remote web server.","File Transfer",3,5,"webdav"
"WEBEXMED","Webex Media","WebEx Meetings Audio and Video conferencing traffic.","Collaboration",4,4,"webex"
"WEBEXSHR","Webex Sharing","WebEx Meetings traffic generated by desktop sharing, text chat, file sharing and whiteboard.","Collaboration",4,4,"webex"
"WEBEX","WebEx","Cisco's online meeting and web conferencing application.","Collaboration",4,4,"webex"
"WEBFLTR","WebFilter","WebFilter Remote Monitor, IANA port 1046/tcp and 1046/udp","Networking",3,1,"portmap"
"WEBORAMA","Weborama","Traffic generated by browsing websites that use Weborama to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"WEBSCOM","Webs.com","Space for individuals, groups, or small businesses to share photos and videos, open a store, and build a member community","Web Services",4,1,"sites"
"WEBSOCK","WebSocket","The WebSocket protocol is independent TCP based protocol which can be used by any client or server application.","Networking",3,1,"websocket"
"WEBTREND","Webtrends","Traffic generated by browsing websites that use Webtrends to generate ads and collect user analytics.","Web Services",3,2,"sites"
"WECHAT","WeChat","Instant messaging traffic generated by WeChat mobile applications and web portal.","Messaging",1,2,"wechat"
"WEEBLY","Weebly","Online, free, website creator that uses widget-style format, allowing users to create pages with on a few clicks by dragging and dropping different page elements onto a page and filling in the content.","Web Services",4,3,"sites"
"WEIBO","Weibo.com","The traffic generated from microblogging, chatting, sharing media and such using the microblogging site weibo.com","Web Services",2,1,"sites"
"WETPAINT","wetpaint","General browsing, loading images, and viewing articles on the TV entertainment site wetpaint","Web Services",1,2,"sites"
"WHATSAPP","WhatsApp","WhatsApp Messenger is a cross-platform mobile messaging app which allows you to exchange messages without having to pay for SMS","Messaging",2,2,"whatsapp"
"WHOIS","Whois","A query and response protocol that is widely used for querying databases that store the registered users or assignees of an Internet resource, such as a domain name, an IP address block, or an autonomous system, but is also used for a wider range of other information.","Networking",3,1,"portmap"
"WIKIA","Wikia","General browsing, interaction, and watching videos on wikis hosted on Wikia.","Web Services",2,2,"sites"
"WIKIDOT","wikidot","General browsing, posting, updates, page creation, and file transfers on wiki hosting site wikidot.com","Web Services",4,2,"sites"
"WIKIPEDI","Wikipedia","Wikipedia is an online editable encyclopedia.","Web Services",3,3,"sites"
"WIKISPAC","Wikispaces","General browsing and interaction on wikis hosted by Wikispaces.","Web Services",2,2,"sites"
"WINLIVE","Windows Live","A collection of Microsoft's online services.","Messaging",3,2,"sites"
"WINMEDIA","Windows Media","Windows multimedia traffic","Streaming Media",2,2,"winmedia"
"WINMX","WinMX","WinMX is a free peer-to-peer file sharing program. It runs on the Windows operating system, however the official WinMX website and WinMX servers have been offline since 2005 as a result of an increased presence of dummy files on the site, which led to a lawsuit. The application now operates through third-party modifications.","File Transfer",1,5,"winmx"
"WINNY","Winny","A Japanese peer-to-peer (P2P) file-sharing program.","File Transfer",1,5,"winny"
"WINPHONE","Windows Phone","Traffic generated by browsing the Windows Phone web page.","Web Services",3,1,"sites"
"WINS","WINS","Microsoft's implementation of NetBIOS Name Service (NBNS), a name server and service for NetBIOS computer names.","Networking",4,1,"portmap"
"WINUPDAT","Windows Update","A service provided by Microsoft that allows users to get software patches and updates for MS Windows and other programs, including Internet Explorer, over the internet","File Transfer",4,2,"winupdate"
"WOOLIK","Woolik","Traffic generated from wooklik.com and search engine enhancements generated by the Woolik product","Web Services",3,1,"sites"
"WORDREF","Word Reference","Traffic generated from looking up words and translations, or participating in the games and forums on wordreference.com.","Web Services",3,1,"sites"
"WORKDAY","Workday","Traffic consists of general browsing data generated by the Workday On-Demand Financial and HR Management website.","Web Services",5,1,"sites"
"WOWGAME","World Of Warcraft","Traffic generated by World of Warcraft video game, it handles interactions between players and online ""world"".","Games",1,3,"portmap,blizzard"
"WRDPRESS","Wordpress","An online blogging community.","Web Services",2,1,"sites"
"WRETCH","Wretch","General browsing and streaming media from Taiwanese community website","Web Services",3,1,"sites"
"WSDAPIS","Secured WSD","Secured channel for Web Services for Devices (WSD), a Microsoft API to simplify programming connections to web service enabled devices.","Web Services",3,1,"portmap"
"WSDAPI","Microsoft WSD","Web Services for Devices (WSD) is a Microsoft API to simplify programming connections to web service enabled devices. WSDAPI uses WS-Discovery for device discovery.","Web Services",3,1,"portmap,wsd"
"WSDLEVNT","WSDL Event Receiver","A part of Web Services Description Language which receives the events.","Web Services",3,1,"portmap"
"WSDSCVRY","Web Services Discovery","Web Services Discovery provides an access to software systems over the Internet using standard protocols.","Web Services",3,1,"portmap,wsd"
"WSP","WSP","An open standard for maintaining a high level session based on HTTP 1.1 with a few enhancements for performance over a wireless environment.  It provides the upper-level application layer of WAP with a consistent interface for connection-oriented and connectionless services.","Networking",3,1,"wsp"
"WSTNPOST","Washington Post","Traffic generated by browsing,  reading articles, and viewing media on washingtonpost.com.","Web Services",2,1,"sites"
"WYSE_TCX","Wyse TCX","Wyse TCX Solutions feature a Collaborative Processing Architecture (CPA) which divides the workload between the server and the client to reduce the need for large servers.","Networking",4,1,"tcx"
"X11","X Window System","Traffic generated by service type X Window System protocol registered with IANA on tcp/udp ports 6000-6063","Networking",3,1,"x11"
"X.25","X.25","An ITU-T standard protocol suite for packet switched wide area network (WAN) communication.","Networking",3,1,"nonip"
"XANGA","Xanga","A website that hosts weblogs, photoblogs, and social networking profiles.","Web Services",2,1,"sites"
"XAXIS","Xaxis","Traffic generated by browsing websites that use Xaxis to collect user analytics.","Web Services",3,1,"sites"
"XBONE","Xbone","X-Bone Control is a system for the automated deployment, management, coordination, and monitoring of IP overlay networks.","Networking",3,1,"portmap"
"XBOXLIVE","Xbox Live","Traffic generated by browsing Xbox and Xbox Live web pages.","Games",1,1,"xbox"
"XBOX","Xbox","Xbox game protocol traffic","Games",1,2,"xbox,portmap"
"XDMCP","XDMCP","X Display Manager Control Protocol","Networking",3,1,"portmap"
"XFER","Xfer","The Xfer Utility is used for DNS zone transfers.","Networking",3,2,"portmap"
"XING","XING","General browsing, interaction, and communication on professional network site XING.","Social Networking",4,1,"sites"
"XINHUANT","Xinhua","Traffic generated from reading articles and viewing media on xinhuanet.com.","Web Services",3,1,"sites"
"XITI","XiTi","Traffic generated by browsing websites that use XiTi to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"XMPPFILE","XMPP File Transfer","XEP-0065: SOCKS5 Bytestreams. An XMPP protocol extension for establishing an out-of-band bytestream between any two XMPP users, mainly for the purpose of file transfer. The bytestream can be either direct (peer-to-peer) or mediated (though a special-purpose proxy server). The typical transport protocol used is TCP, although UDP can optionally be supported as well.","File Transfer",3,4,"xmpp"
"XMPP","XMPP","XMPP (Extensible Messaging and Presence Protocol) is an open technology for real-time communication.","Messaging",3,4,"portmap,xmpp"
"XNSAUTH","XNS Authentication","XNS (Xerox Networking Services) Authentication","Networking",5,1,"portmap"
"XNSCH","XNS Clearinghouse","XNS (Xerox Networking Services) Clearinghouse Protocol","Networking",5,1,"portmap"
"XNSMAIL","XNS Mail","XNS (Xerox Networking Services) Mail","Mail",5,1,"portmap"
"XNSTIME","XNS Time","XNS Time Protocol","Networking",4,1,"portmap"
"XNS","XNS","Xerox Network Services (XNS)","Networking",3,1,"portmap"
"XPLUSONE","X Plus One","Traffic generated by browsing websites that use X Plus One for ad generation.","Web Services",3,1,"sites"
"XUNLEI","Xunlei","A download manager that supports file transfers using HTTP, FTP, eDonkey, and BitTorrent protocols","File Transfer",1,5,"xunlei"
"XYPLEX","Xyplex","Xyplex","Networking",3,1,"portmap"
"Y8","Y8.com","General browsing, game play, and streaming media from gaming website Y8.com","Games",1,1,"sites"
"YABUKA","Yabuka","Traffic generated by browsing websites that use Yabuka to generate ads.","Web Services",3,1,"sites"
"YAHOOVID","Yahoo video","Yahoo online video services","Streaming Media",3,3,"yahoo"
"YAHOO","Yahoo","Yahoo and its online services.","Web Services",3,3,"yahoo,kakao"
"YAMMER","Yammer","Traffic consists of general web browsing data generated by Yammer's Enterprise Social Network.","Web Services",5,1,"sites"
"YANDEX","Yandex","The traffic can come from various components of Yandex - Internet search, mail, maps, news, music, video news etc.","Web Services",3,2,"sites"
"YBRANTDG","Ybrant Digital","Traffic generated by browsing websites that use Ybrant to generate ads.","Web Services",3,1,"sites"
"YELP","Yelp","Social networking, user review, and local search service","Social Networking",2,2,"sites"
"YHOOSLRP","Yahoo Slurp","Yahoo web-crawler that obtains content for Yahoo Search engine","Web Services",3,1,"sites"
"YIELDMGR","YieldManager","Ad/tag/cookie traffic generated by the AD/CDN service YieldManager","Web Services",1,3,"sites"
"YIXIN","YiXin","Chatting, sending files, browsing other people's and companies profiles and information with instant messaging application YiXin","Messaging",1,2,"yixin"
"YMSGAUD","YMSG Audio","Voice calls using the Yahoo Messenger application.","Streaming Media",2,2,"yahoo"
"YMSGCHAT","YMSG Chat","Chat messages with the Yahoo Messenger Client and Web Messenger.","Messaging",3,2,"yahoo"
"YMSGFILE","YMSG File Transfer","File transfer traffic within the Yahoo Messenger application","File Transfer",2,4,"yahoo"
"YMSGSMS","YMSG SMS","SMS messages with the Yahoo Messenger Client and Web Messenger.","Messaging",2,2,"yahoo"
"YMSGVID","YMSG Video","Video calls using the Yahoo Messenger application","Streaming Media",3,3,"yahoo"
"YMSG","Yahoo Messenger","Yahoo's Instant Messaging client.","Messaging",2,4,"yahoo"
"YOUKU","Youku","Traffic generated by browsing and streaming video from the Android, iPhone and Windows applications, as well as the web site.","Web Services",2,2,"youku"
